county,precinct,office,district,candidate,party,election_day,early_voting,av_counting_boards,votes
Lake,"Chase Township, Precinct 1",President,,Ballots Cast,,582,96,0,678
Lake,"Chase Township, Precinct 1",President,,Kamala D. Harris,Democrat,110,16,0,126
Lake,"Chase Township, Precinct 1",President,,Donald J. Trump,Republican,459,80,0,539
Lake,"Chase Township, Precinct 1",President,,Chase Oliver,Libertarian,3,0,0,3
Lake,"Chase Township, Precinct 1",President,,Randall Terry,U.S. Taxpayers,2,0,0,2
Lake,"Chase Township, Precinct 1",President,,Jill Stein,Green,2,0,0,2
Lake,"Chase Township, Precinct 1",President,,"Robert F. Kennedy, Jr.",Natural Law,5,0,0,5
Lake,"Chase Township, Precinct 1",President,,Over Vote Count,,0,0,0,0
Lake,"Chase Township, Precinct 1",President,,Under Vote Count,,1,0,0,1
Lake,"Chase Township, Precinct 1",U.S. Senate,,Ballots Cast,,582,96,0,678
Lake,"Chase Township, Precinct 1",U.S. Senate,,Elissa Slotkin,Democrat,100,17,0,117
Lake,"Chase Township, Precinct 1",U.S. Senate,,Mike Rogers,Republican,443,78,0,521
Lake,"Chase Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,Libertarian,10,0,0,10
Lake,"Chase Township, Precinct 1",U.S. Senate,,Dave Stein,U.S. Taxpayers,8,0,0,8
Lake,"Chase Township, Precinct 1",U.S. Senate,,Douglas P. Marsh,Green,3,0,0,3
Lake,"Chase Township, Precinct 1",U.S. Senate,,Doug Dern,Natural Law,2,0,0,2
Lake,"Chase Township, Precinct 1",U.S. Senate,,Write-in,,1,0,0,1
Lake,"Chase Township, Precinct 1",U.S. Senate,,Over Vote Count,,0,0,0,0
Lake,"Chase Township, Precinct 1",U.S. Senate,,Under Vote Count,,15,1,0,16
Lake,"Chase Township, Precinct 1",U.S. House,2,Ballots Cast,,582,96,0,678
Lake,"Chase Township, Precinct 1",U.S. House,2,Michael Lynch,Democrat,94,16,0,110
Lake,"Chase Township, Precinct 1",U.S. House,2,John R. Moolenaar,Republican,443,79,0,522
Lake,"Chase Township, Precinct 1",U.S. House,2,Ben DeJong,Libertarian,13,0,0,13
Lake,"Chase Township, Precinct 1",U.S. House,2,Scott Adams,U.S. Taxpayers,10,1,0,11
Lake,"Chase Township, Precinct 1",U.S. House,2,Over Vote Count,,0,0,0,0
Lake,"Chase Township, Precinct 1",U.S. House,2,Under Vote Count,,22,0,0,22
Lake,"Chase Township, Precinct 1",State House,100,Ballots Cast,,582,96,0,678
Lake,"Chase Township, Precinct 1",State House,100,Tracy Ruell,Democrat,107,17,0,124
Lake,"Chase Township, Precinct 1",State House,100,Tom Kunse,Republican,444,78,0,522
Lake,"Chase Township, Precinct 1",State House,100,Write-in,,2,0,0,2
Lake,"Chase Township, Precinct 1",State House,100,Over Vote Count,,0,0,0,0
Lake,"Chase Township, Precinct 1",State House,100,Under Vote Count,,29,1,0,30
Lake,"Chase Township, Precinct 1",Member of the State Board of Education,,Ballots Cast,,582,96,0,678
Lake,"Chase Township, Precinct 1",Member of the State Board of Education,,Theodore Jones,Democrat,86,17,0,103
Lake,"Chase Township, Precinct 1",Member of the State Board of Education,,Adam Frederick Zemke,Democrat,74,16,0,90
Lake,"Chase Township, Precinct 1",Member of the State Board of Education,,Tom McMillin,Republican,391,74,0,465
Lake,"Chase Township, Precinct 1",Member of the State Board of Education,,Nikki Snyder,Republican,381,69,0,450
