precinct,office,district,party,candidate,election_day,early_voting,votes
"City of Munising, Precinct 1",Registered Voters,,,,,,1886
"City of Munising, Precinct 1",Ballots Cast,,,,903,195,1098
"AuTrain Township, Precinct 1",Registered Voters,,,,,,1108
"AuTrain Township, Precinct 1",Ballots Cast,,,,630,149,779
"Burt Township, Precinct 1",Registered Voters,,,,,,430
"Burt Township, Precinct 1",Ballots Cast,,,,362,9,371
"Grand Island Township, Precinct 1",Registered Voters,,,,,,29
"Grand Island Township, Precinct 1",Ballots Cast,,,,22,4,26
"Limestone Township, Precinct 1",Registered Voters,,,,,,398
"Limestone Township, Precinct 1",Ballots Cast,,,,266,23,289
"Mathias Township, Precinct 1",Registered Voters,,,,,,498
"Mathias Township, Precinct 1",Ballots Cast,,,,300,20,320
"Munising Township, Precinct 1",Registered Voters,,,,,,1799
"Munising Township, Precinct 1",Ballots Cast,,,,1095,213,1308
"Onota Township, Precinct 1",Registered Voters,,,,,,407
"Onota Township, Precinct 1",Ballots Cast,,,,305,28,333
"Rock River Township, Precinct 1",Registered Voters,,,,,,1148
"Rock River Township, Precinct 1",Ballots Cast,,,,656,122,778
"City of Munising, Precinct 1",Straight Party,,DEM,Democratic,195,41,236
"AuTrain Township, Precinct 1",Straight Party,,DEM,Democratic,93,13,106
"Burt Township, Precinct 1",Straight Party,,DEM,Democratic,41,0,41
"Grand Island Township, Precinct 1",Straight Party,,DEM,Democratic,3,0,3
"Limestone Township, Precinct 1",Straight Party,,DEM,Democratic,52,6,58
"Mathias Township, Precinct 1",Straight Party,,DEM,Democratic,63,2,65
"Munising Township, Precinct 1",Straight Party,,DEM,Democratic,142,14,156
"Onota Township, Precinct 1",Straight Party,,DEM,Democratic,71,4,75
"Rock River Township, Precinct 1",Straight Party,,DEM,Democratic,130,5,135
"City of Munising, Precinct 1",Straight Party,,REP,Republican,218,60,278
"AuTrain Township, Precinct 1",Straight Party,,REP,Republican,178,60,238
"Burt Township, Precinct 1",Straight Party,,REP,Republican,88,2,90
"Grand Island Township, Precinct 1",Straight Party,,REP,Republican,2,1,3
"Limestone Township, Precinct 1",Straight Party,,REP,Republican,80,10,90
"Mathias Township, Precinct 1",Straight Party,,REP,Republican,82,8,90
"Munising Township, Precinct 1",Straight Party,,REP,Republican,319,83,402
"Onota Township, Precinct 1",Straight Party,,REP,Republican,65,8,73
"Rock River Township, Precinct 1",Straight Party,,REP,Republican,142,42,184
"City of Munising, Precinct 1",Straight Party,,LIB,Libertarian,3,1,4
"AuTrain Township, Precinct 1",Straight Party,,LIB,Libertarian,0,0,0
"Burt Township, Precinct 1",Straight Party,,LIB,Libertarian,2,0,2
"Grand Island Township, Precinct 1",Straight Party,,LIB,Libertarian,0,0,0
"Limestone Township, Precinct 1",Straight Party,,LIB,Libertarian,2,0,2
"Mathias Township, Precinct 1",Straight Party,,LIB,Libertarian,0,0,0
"Munising Township, Precinct 1",Straight Party,,LIB,Libertarian,3,0,3
