county,precinct,office,district,candidate,party,election_day,av_counting_boards,early_voting,votes
Isabella,"City of Mt. Pleasant, Precinct 1A",President,,Ballots Cast,,1128,988,572,2688
Isabella,"City of Mt. Pleasant, Precinct 1A",President,,Kamala D. Harris /,Democrat,580,745,347,1672
Isabella,"City of Mt. Pleasant, Precinct 1A",President,,Donald J. Trump /,Republican,515,221,214,950
Isabella,"City of Mt. Pleasant, Precinct 1A",President,,Chase Oliver /,Libertarian,3,3,4,10
Isabella,"City of Mt. Pleasant, Precinct 1A",President,,Randall Terry /,U.S. Taxpayers,0,,,
Isabella,"City of Mt. Pleasant, Precinct 1A",President,,Jill Stein /,Green,11,2,4,17
Isabella,"City of Mt. Pleasant, Precinct 1A",President,,"Robert F. Kennedy, Jr. /",Natural Law,10,7,2,19
Isabella,"City of Mt. Pleasant, Precinct 1A",President,,Joseph Kishore /,No Party Affiliation,1,1,,
Isabella,"City of Mt. Pleasant, Precinct 1A",President,,Cornel West /,No Party Affiliation,1,1,,
Isabella,"City of Mt. Pleasant, Precinct 1A",President,,Write-in,,4,4,,
Isabella,"City of Mt. Pleasant, Precinct 1A",President,,Claudia De la Cruz,,1,1,,
Isabella,"City of Mt. Pleasant, Precinct 1A",President,,Peter Sonski,,2,,,
Isabella,"City of Mt. Pleasant, Precinct 1A",President,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 1A",President,,Under Vote Count,,3,4,1,8
Isabella,"City of Mt. Pleasant, Precinct 1A",U.S. Senate,,Ballots Cast,,1128,988,572,2688
Isabella,"City of Mt. Pleasant, Precinct 1A",U.S. Senate,,Elissa Slotkin,Democrat,560,720,341,1621
Isabella,"City of Mt. Pleasant, Precinct 1A",U.S. Senate,,Mike Rogers,Republican,493,223,208,924
Isabella,"City of Mt. Pleasant, Precinct 1A",U.S. Senate,,Joseph Solis-Mullen,Libertarian,19,4,7,30
Isabella,"City of Mt. Pleasant, Precinct 1A",U.S. Senate,,Dave Stein,U.S. Taxpayers,9,8,2,19
Isabella,"City of Mt. Pleasant, Precinct 1A",U.S. Senate,,Douglas P. Marsh,Green,19,8,5,32
Isabella,"City of Mt. Pleasant, Precinct 1A",U.S. Senate,,Doug Dern,Natural Law,6,3,2,11
Isabella,"City of Mt. Pleasant, Precinct 1A",U.S. Senate,,Write-in,,1,3,,
Isabella,"City of Mt. Pleasant, Precinct 1A",U.S. Senate,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 1A",U.S. Senate,,Under Vote Count,,21,19,7,47
Isabella,"City of Mt. Pleasant, Precinct 1A",U.S. House,2,Ballots Cast,,1128,988,572,2688
Isabella,"City of Mt. Pleasant, Precinct 1A",U.S. House,2,Michael Lynch,Democrat,538,689,327,1554
Isabella,"City of Mt. Pleasant, Precinct 1A",U.S. House,2,John R. Moolenaar,Republican,508,256,223,987
Isabella,"City of Mt. Pleasant, Precinct 1A",U.S. House,2,Ben DeJong,Libertarian,29,6,9,44
Isabella,"City of Mt. Pleasant, Precinct 1A",U.S. House,2,Scott Adams,U.S. Taxpayers,14,6,3,23
Isabella,"City of Mt. Pleasant, Precinct 1A",U.S. House,2,Write-in,,2,4,,
Isabella,"City of Mt. Pleasant, Precinct 1A",U.S. House,2,Over Vote Count,,1,0,0,1
Isabella,"City of Mt. Pleasant, Precinct 1A",U.S. House,2,Under Vote Count,,36,27,10,73
Isabella,"City of Mt. Pleasant, Precinct 1A",State House,92,Ballots Cast,,1128,988,572,2688
Isabella,"City of Mt. Pleasant, Precinct 1A",State House,92,Timothy Odykirk,Democrat,580,716,342,1638
Isabella,"City of Mt. Pleasant, Precinct 1A",State House,92,Jerry Neyer,Republican,500,249,216,965
Isabella,"City of Mt. Pleasant, Precinct 1A",State House,92,Write-in,,4,2,1,7
Isabella,"City of Mt. Pleasant, Precinct 1A",State House,92,Over Vote Count,,1,0,0,1
Isabella,"City of Mt. Pleasant, Precinct 1A",State House,92,Under Vote Count,,43,21,13,77
Isabella,"City of Mt. Pleasant, Precinct 1A",Member of the State Board of Education,,Ballots Cast,,1128,988,572,2688
Isabella,"City of Mt. Pleasant, Precinct 1A",Member of the State Board of Education,,Theodore Jones,Democrat,498,678,309,1485
Isabella,"City of Mt. Pleasant, Precinct 1A",Member of the State Board of Education,,Adam Frederick Zemke,Democrat,476,647,295,1418
Isabella,"City of Mt. Pleasant, Precinct 1A",Member of the State Board of Education,,Tom McMillin,Republican,427,198,195,820
Isabella,"City of Mt. Pleasant, Precinct 1A",Member of the State Board of Education,,Nikki Snyder,Republican,459,210,183,852
