county,precinct,office,district,candidate,party,election_day,av_counting_boards,early_voting,votes
Saginaw,"City of Frankenmuth, Precinct 1",President,,Ballots Cast,,1460,1849,124,3433
Saginaw,"City of Frankenmuth, Precinct 1",President,,Kamala D. Harris,Democrat,364,699,34,1097
Saginaw,"City of Frankenmuth, Precinct 1",President,,Donald J. Trump,Republican,1065,1096,90,2251
Saginaw,"City of Frankenmuth, Precinct 1",President,,Chase Oliver,Libertarian,13,6,0,19
Saginaw,"City of Frankenmuth, Precinct 1",President,,Jill Stein,Green,2,2,0,4
Saginaw,"City of Frankenmuth, Precinct 1",President,,Robert F. Kennedy Jr.,Natural Law,7,13,0,20
Saginaw,"City of Frankenmuth, Precinct 1",President,,Cornel West,No Party Affiliation,1,2,0,3
Saginaw,"City of Frankenmuth, Precinct 1",President,,Write-in,,3,6,0,9
Saginaw,"City of Frankenmuth, Precinct 1",President,,Over Vote Count,,0,2,0,2
Saginaw,"City of Frankenmuth, Precinct 1",President,,Under Vote Count,,5,18,0,23
Saginaw,"City of Frankenmuth, Precinct 1",President,,Randall Terry,U.S. Taxpayers,0,4,0,4
Saginaw,"City of Frankenmuth, Precinct 1",President,,Joseph Kishore,No Party Affiliation,0,1,0,1
Saginaw,"City of Frankenmuth, Precinct 1",U.S. Senate,,Ballots Cast,,1460,1849,124,3433
Saginaw,"City of Frankenmuth, Precinct 1",U.S. Senate,,Elissa Slotkin,Democrat,368,675,32,1075
Saginaw,"City of Frankenmuth, Precinct 1",U.S. Senate,,Mike Rogers,Republican,1030,1103,89,2222
Saginaw,"City of Frankenmuth, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,Libertarian,21,5,0,26
Saginaw,"City of Frankenmuth, Precinct 1",U.S. Senate,,Dave Stein,U.S. Taxpayers,6,9,0,15
Saginaw,"City of Frankenmuth, Precinct 1",U.S. Senate,,Douglas P. Marsh,Green,4,5,0,9
Saginaw,"City of Frankenmuth, Precinct 1",U.S. Senate,,Doug Dern,Natural Law,2,3,1,6
Saginaw,"City of Frankenmuth, Precinct 1",U.S. Senate,,Write-in,,2,0,0,2
Saginaw,"City of Frankenmuth, Precinct 1",U.S. Senate,,Over Vote Count,,0,1,0,1
Saginaw,"City of Frankenmuth, Precinct 1",U.S. Senate,,Under Vote Count,,27,48,2,77
Saginaw,"City of Frankenmuth, Precinct 1",U.S. House,8,Ballots Cast,,1460,1849,124,3433
Saginaw,"City of Frankenmuth, Precinct 1",U.S. House,8,Kristen McDonald Rivet,Democrat,415,698,31,1144
Saginaw,"City of Frankenmuth, Precinct 1",U.S. House,8,Paul Junge,Republican,951,1053,88,2092
Saginaw,"City of Frankenmuth, Precinct 1",U.S. House,8,Steve Barcelo,Libertarian,29,8,1,38
Saginaw,"City of Frankenmuth, Precinct 1",U.S. House,8,James Allen Little,U.S. Taxpayers,4,6,0,10
Saginaw,"City of Frankenmuth, Precinct 1",U.S. House,8,Jim Casha,Green,7,3,0,10
Saginaw,"City of Frankenmuth, Precinct 1",U.S. House,8,Kathy Goodwin,Working Class,12,11,2,25
Saginaw,"City of Frankenmuth, Precinct 1",U.S. House,8,Write-in,,6,1,0,7
Saginaw,"City of Frankenmuth, Precinct 1",U.S. House,8,Over Vote Count,,0,1,0,1
Saginaw,"City of Frankenmuth, Precinct 1",U.S. House,8,Under Vote Count,,36,68,2,106
Saginaw,"City of Frankenmuth, Precinct 1",State House,,Ballots Cast,,1460,1849,124,3433
Saginaw,"City of Frankenmuth, Precinct 1",State House,,Mark Putnam,Democrat,263,515,19,797
Saginaw,"City of Frankenmuth, Precinct 1",State House,,Matthew Bierlein,Republican,1148,1274,102,2524
Saginaw,"City of Frankenmuth, Precinct 1",State House,,Write-in,,4,3,0,7
Saginaw,"City of Frankenmuth, Precinct 1",State House,,Over Vote Count,,0,0,0,0
Saginaw,"City of Frankenmuth, Precinct 1",State House,,Under Vote Count,,45,57,3,105
Saginaw,"City of Frankenmuth, Precinct 1",Member of the State Board of Education,,Ballots Cast,,1460,1849,124,3433
Saginaw,"City of Frankenmuth, Precinct 1",Member of the State Board of Education,,Theodore Jones,Democrat,286,560,24,870
Saginaw,"City of Frankenmuth, Precinct 1",Member of the State Board of Education,,Adam Frederick Zemke,Democrat,277,540,21,838
Saginaw,"City of Frankenmuth, Precinct 1",Member of the State Board of Education,,Tom McMillin,Republican,938,1068,80,2086
Saginaw,"City of Frankenmuth, Precinct 1",Member of the State Board of Education,,Nikki Snyder,Republican,950,1076,84,2110
Saginaw,"City of Frankenmuth, Precinct 1",Member of the State Board of Education,,Scotty Boman,Libertarian,48,16,6,70
Saginaw,"City of Frankenmuth, Precinct 1",Member of the State Board of Education,,Ted Gerrard,U.S. Taxpayers,9,9,2,20
Saginaw,"City of Frankenmuth, Precinct 1",Member of the State Board of Education,,Christine C. Schwartz,U.S. Taxpayers,16,19,2,37
Saginaw,"City of Frankenmuth, Precinct 1",Member of the State Board of Education,,Mary Anne Hering,Working Class,35,31,4,70
Saginaw,"City of Frankenmuth, Precinct 1",Member of the State Board of Education,,Write-in,,8,1,0,9
Saginaw,"City of Frankenmuth, Precinct 1",Member of the State Board of Education,,Over Vote Count,,0,0,0,0
Saginaw,"City of Frankenmuth, Precinct 1",Member of the State Board of Education,,Under Vote Count,,353,378,25,756
Saginaw,"City of Frankenmuth, Precinct 1",Regent of the University of Michigan,,Ballots Cast,,1460,1849,124,3433
Saginaw,"City of Frankenmuth, Precinct 1",Regent of the University of Michigan,,Denise Ilitch,Democrat,311,621,29,961
Saginaw,"City of Frankenmuth, Precinct 1",Regent of the University of Michigan,,Shauna Ryder Diggs,Democrat,262,532,22,816
Saginaw,"City of Frankenmuth, Precinct 1",Regent of the University of Michigan,,Carl Meyers,Republican,960,1076,79,2115
Saginaw,"City of Frankenmuth, Precinct 1",Regent of the University of Michigan,,Sevag Vartanian,Republican,840,944,75,1859
Saginaw,"City of Frankenmuth, Precinct 1",Regent of the University of Michigan,,Andrew Chadderdon,Libertarian,62,23,1,86
Saginaw,"City of Frankenmuth, Precinct 1",Regent of the University of Michigan,,Donna M. Oetman,U.S. Taxpayers,24,28,1,53
Saginaw,"City of Frankenmuth, Precinct 1",Regent of the University of Michigan,,Write-in,,8,1,0,9
Saginaw,"City of Frankenmuth, Precinct 1",Regent of the University of Michigan,,Over Vote Count,,0,0,0,0
Saginaw,"City of Frankenmuth, Precinct 1",Regent of the University of Michigan,,Under Vote Count,,453,473,41,967
Saginaw,"City of Frankenmuth, Precinct 1",Trustee of Michigan State University,,Ballots Cast,,1460,1849,124,3433
Saginaw,"City of Frankenmuth, Precinct 1",Trustee of Michigan State University,,Rebecca Bahar-Cook,Democrat,292,566,22,880
Saginaw,"City of Frankenmuth, Precinct 1",Trustee of Michigan State University,,Thomas Stallworth III,Democrat,248,517,24,789
Saginaw,"City of Frankenmuth, Precinct 1",Trustee of Michigan State University,,Mike Balow,Republican,922,1034,82,2038
Saginaw,"City of Frankenmuth, Precinct 1",Trustee of Michigan State University,,Julie Maday,Republican,912,1039,76,2027
Saginaw,"City of Frankenmuth, Precinct 1",Trustee of Michigan State University,,Grant T. Baker,Libertarian,46,21,2,69
Saginaw,"City of Frankenmuth, Precinct 1",Trustee of Michigan State University,,Janet M. Sanger,U.S. Taxpayers,16,20,1,37
Saginaw,"City of Frankenmuth, Precinct 1",Trustee of Michigan State University,,John Paul Sanger,U.S. Taxpayers,11,10,1,22
Saginaw,"City of Frankenmuth, Precinct 1",Trustee of Michigan State University,,John Anthony La Pietra,Green,10,8,3,21
Saginaw,"City of Frankenmuth, Precinct 1",Trustee of Michigan State University,,Write-in,,10,1,0,11
Saginaw,"City of Frankenmuth, Precinct 1",Trustee of Michigan State University,,Over Vote Count,,0,0,0,0
Saginaw,"City of Frankenmuth, Precinct 1",Trustee of Michigan State University,,Under Vote Count,,453,482,37,972
Saginaw,"City of Frankenmuth, Precinct 1",Governor of Wayne State University,,Ballots Cast,,1460,1849,124,3433
Saginaw,"City of Frankenmuth, Precinct 1",Governor of Wayne State University,,Rasha Demashkieh,Democrat,267,506,22,795
Saginaw,"City of Frankenmuth, Precinct 1",Governor of Wayne State University,,Mark T. Gaffney,Democrat,275,555,21,851
Saginaw,"City of Frankenmuth, Precinct 1",Governor of Wayne State University,,Michael Busuito,Republican,902,1027,78,2007
Saginaw,"City of Frankenmuth, Precinct 1",Governor of Wayne State University,,Sunny Reddy,Republican,887,1004,80,1971
Saginaw,"City of Frankenmuth, Precinct 1",Governor of Wayne State University,,Farid Ishac,Libertarian,33,13,2,48
Saginaw,"City of Frankenmuth, Precinct 1",Governor of Wayne State University,,William Mohr II,U.S. Taxpayers,19,12,3,34
Saginaw,"City of Frankenmuth, Precinct 1",Governor of Wayne State University,,Sami Makhoul,Green,9,8,2,19
Saginaw,"City of Frankenmuth, Precinct 1",Governor of Wayne State University,,Suzanne Roehrig,Working Class,19,28,3,50
Saginaw,"City of Frankenmuth, Precinct 1",Governor of Wayne State University,,Kathleen Oakford,Natural Law,11,8,0,19
Saginaw,"City of Frankenmuth, Precinct 1",Governor of Wayne State University,,Write-in,,6,1,0,7
Saginaw,"City of Frankenmuth, Precinct 1",Governor of Wayne State University,,Over Vote Count,,0,0,0,0
Saginaw,"City of Frankenmuth, Precinct 1",Governor of Wayne State University,,Under Vote Count,,492,536,37,1065
Saginaw,"City of Frankenmuth, Precinct 1",Prosecuting Attorney,,Ballots Cast,,1460,1849,124,3433
Saginaw,"City of Frankenmuth, Precinct 1",Prosecuting Attorney,,John A. McColgan Jr.,Democrat,593,886,51,1530
Saginaw,"City of Frankenmuth, Precinct 1",Prosecuting Attorney,,Write-in,,31,19,5,55
Saginaw,"City of Frankenmuth, Precinct 1",Prosecuting Attorney,,Over Vote Count,,0,0,0,0
Saginaw,"City of Frankenmuth, Precinct 1",Prosecuting Attorney,,Under Vote Count,,836,944,68,1848
Saginaw,"City of Frankenmuth, Precinct 1",Sheriff,,Ballots Cast,,1460,1849,124,3433
Saginaw,"City of Frankenmuth, Precinct 1",Sheriff,,William L. Federspiel,Democrat,479,848,33,1360
Saginaw,"City of Frankenmuth, Precinct 1",Sheriff,,Jason Wise,Republican,903,917,83,1903
Saginaw,"City of Frankenmuth, Precinct 1",Sheriff,,Write-in,,2,2,0,4
Saginaw,"City of Frankenmuth, Precinct 1",Sheriff,,Over Vote Count,,0,1,0,1
Saginaw,"City of Frankenmuth, Precinct 1",Sheriff,,Under Vote Count,,76,81,8,165
Saginaw,"City of Frankenmuth, Precinct 1",County Clerk,,Ballots Cast,,1460,1849,124,3433
Saginaw,"City of Frankenmuth, Precinct 1",County Clerk,,Vanessa Guerra,Democrat,602,894,52,1548
Saginaw,"City of Frankenmuth, Precinct 1",County Clerk,,Write-in,,25,19,5,49
Saginaw,"City of Frankenmuth, Precinct 1",County Clerk,,Over Vote Count,,0,0,0,0
Saginaw,"City of Frankenmuth, Precinct 1",County Clerk,,Under Vote Count,,833,936,67,1836
Saginaw,"City of Frankenmuth, Precinct 1",County Treasurer,,Ballots Cast,,1460,1849,124,3433
Saginaw,"City of Frankenmuth, Precinct 1",County Treasurer,,Timothy Novak,Democrat,601,887,49,1537
Saginaw,"City of Frankenmuth, Precinct 1",County Treasurer,,Write-in,,25,20,5,50
Saginaw,"City of Frankenmuth, Precinct 1",County Treasurer,,Over Vote Count,,0,0,0,0
Saginaw,"City of Frankenmuth, Precinct 1",County Treasurer,,Under Vote Count,,834,942,70,1846
Saginaw,"City of Frankenmuth, Precinct 1",Register of Deeds,,Ballots Cast,,1460,1849,124,3433
Saginaw,"City of Frankenmuth, Precinct 1",Register of Deeds,,Katie Albosta Kelly,Democrat,593,882,49,1524
Saginaw,"City of Frankenmuth, Precinct 1",Register of Deeds,,Write-in,,27,19,5,51
Saginaw,"City of Frankenmuth, Precinct 1",Register of Deeds,,Over Vote Count,,0,0,0,0
Saginaw,"City of Frankenmuth, Precinct 1",Register of Deeds,,Under Vote Count,,840,948,70,1858
Saginaw,"City of Frankenmuth, Precinct 1",Public Works Commissioner,,Ballots Cast,,1460,1849,124,3433
Saginaw,"City of Frankenmuth, Precinct 1",Public Works Commissioner,,Brian J. Wendling,Democrat,365,669,26,1060
Saginaw,"City of Frankenmuth, Precinct 1",Public Works Commissioner,,James M. Graham,Republican,961,1030,88,2079
Saginaw,"City of Frankenmuth, Precinct 1",Public Works Commissioner,,Write-in,,5,4,0,9
Saginaw,"City of Frankenmuth, Precinct 1",Public Works Commissioner,,Over Vote Count,,1,0,0,1
Saginaw,"City of Frankenmuth, Precinct 1",Public Works Commissioner,,Under Vote Count,,128,146,10,284
Saginaw,"City of Frankenmuth, Precinct 1",County Commissioner District 7,,Ballots Cast,,1460,1849,124,3433
Saginaw,"City of Frankenmuth, Precinct 1",County Commissioner District 7,,John L. Kaczynski,Republican,1117,1300,105,2522
Saginaw,"City of Frankenmuth, Precinct 1",County Commissioner District 7,,Write-in,,12,13,2,27
Saginaw,"City of Frankenmuth, Precinct 1",County Commissioner District 7,,Over Vote Count,,0,0,1,1
Saginaw,"City of Frankenmuth, Precinct 1",County Commissioner District 7,,Under Vote Count,,331,536,16,883
Saginaw,"City of Frankenmuth, Precinct 1",Justice of Supreme Court,,Ballots Cast,,1460,1849,124,3433
Saginaw,"City of Frankenmuth, Precinct 1",Justice of Supreme Court,,Andrew Fink,,625,703,49,1377
Saginaw,"City of Frankenmuth, Precinct 1",Justice of Supreme Court,,Kimberly Ann Thomas,,386,663,45,1094
Saginaw,"City of Frankenmuth, Precinct 1",Justice of Supreme Court,,Write-in,,12,3,2,17
Saginaw,"City of Frankenmuth, Precinct 1",Justice of Supreme Court,,Over Vote Count,,0,2,0,2
Saginaw,"City of Frankenmuth, Precinct 1",Justice of Supreme Court,,Under Vote Count,,437,478,28,943
Saginaw,"City of Frankenmuth, Precinct 1",Justice of Supreme Court Partial Term,,Ballots Cast,,1460,1849,124,3433
Saginaw,"City of Frankenmuth, Precinct 1",Justice of Supreme Court Partial Term,,Kyra Harris Bolden,,483,727,38,1248
Saginaw,"City of Frankenmuth, Precinct 1",Justice of Supreme Court Partial Term,,Patrick William O'Grady,,533,708,60,1301
Saginaw,"City of Frankenmuth, Precinct 1",Justice of Supreme Court Partial Term,,Write-in,,18,3,1,22
Saginaw,"City of Frankenmuth, Precinct 1",Justice of Supreme Court Partial Term,,Over Vote Count,,1,1,0,2
Saginaw,"City of Frankenmuth, Precinct 1",Justice of Supreme Court Partial Term,,Under Vote Count,,425,410,25,860
Saginaw,"City of Frankenmuth, Precinct 1",Judge of Court of Appeals 4th District Incumbent,,Ballots Cast,,1460,1849,124,3433
Saginaw,"City of Frankenmuth, Precinct 1",Judge of Court of Appeals 4th District Incumbent,,Stephen L. Borrello,,795,1055,69,1919
Saginaw,"City of Frankenmuth, Precinct 1",Judge of Court of Appeals 4th District Incumbent,,Write-in,,20,15,2,37
Saginaw,"City of Frankenmuth, Precinct 1",Judge of Court of Appeals 4th District Incumbent,,Over Vote Count,,0,0,0,0
Saginaw,"City of Frankenmuth, Precinct 1",Judge of Court of Appeals 4th District Incumbent,,Under Vote Count,,645,779,53,1477
Saginaw,"City of Frankenmuth, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Ballots Cast,,1460,1849,124,3433
Saginaw,"City of Frankenmuth, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Allie Greenleaf Maldonado,,750,982,63,1795
Saginaw,"City of Frankenmuth, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Write-in,,21,11,2,34
Saginaw,"City of Frankenmuth, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Over Vote Count,,0,0,0,0
Saginaw,"City of Frankenmuth, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Under Vote Count,,689,856,59,1604
Saginaw,"City of Frankenmuth, Precinct 1",Judge of Circuit Court 10th Circit Incumbent Position,,Ballots Cast,,1460,1849,124,3433
Saginaw,"City of Frankenmuth, Precinct 1",Judge of Circuit Court 10th Circit Incumbent Position,,Julie A. Gafkay,,651,1003,66,1720
Saginaw,"City of Frankenmuth, Precinct 1",Judge of Circuit Court 10th Circit Incumbent Position,,Darnell Jackson,,605,895,53,1553
Saginaw,"City of Frankenmuth, Precinct 1",Judge of Circuit Court 10th Circit Incumbent Position,,Write-in,,19,10,1,30
Saginaw,"City of Frankenmuth, Precinct 1",Judge of Circuit Court 10th Circit Incumbent Position,,Over Vote Count,,0,0,0,0
Saginaw,"City of Frankenmuth, Precinct 1",Judge of Circuit Court 10th Circit Incumbent Position,,Under Vote Count,,1645,1790,128,3563
Saginaw,"City of Frankenmuth, Precinct 1",Judge of Saginaw County Probate Court,,Ballots Cast,,1460,1849,124,3433
Saginaw,"City of Frankenmuth, Precinct 1",Judge of Saginaw County Probate Court,,Patrick J. McGraw,,787,1047,70,1904
Saginaw,"City of Frankenmuth, Precinct 1",Judge of Saginaw County Probate Court,,Write-in,,20,9,2,31
Saginaw,"City of Frankenmuth, Precinct 1",Judge of Saginaw County Probate Court,,Over Vote Count,,0,0,0,0
Saginaw,"City of Frankenmuth, Precinct 1",Judge of Saginaw County Probate Court,,Under Vote Count,,653,793,52,1498
Saginaw,"City of Frankenmuth, Precinct 1","Judge of District Court 70th District, 2nd Division",,Ballots Cast,,1460,1849,124,3433
Saginaw,"City of Frankenmuth, Precinct 1","Judge of District Court 70th District, 2nd Division",,David D. Hoffman,,762,987,67,1816
Saginaw,"City of Frankenmuth, Precinct 1","Judge of District Court 70th District, 2nd Division",,Write-in,,18,10,1,29
Saginaw,"City of Frankenmuth, Precinct 1","Judge of District Court 70th District, 2nd Division",,Over Vote Count,,0,0,0,0
Saginaw,"City of Frankenmuth, Precinct 1","Judge of District Court 70th District, 2nd Division",,Under Vote Count,,680,852,56,1588
Saginaw,"City of Frankenmuth, Precinct 1",Board of Trustees Member Delta College Bay County,,Ballots Cast,,1460,1849,124,3433
Saginaw,"City of Frankenmuth, Precinct 1",Board of Trustees Member Delta College Bay County,,Michael D. Rowley,,749,961,63,1773
Saginaw,"City of Frankenmuth, Precinct 1",Board of Trustees Member Delta College Bay County,,Write-in,,17,8,2,27
Saginaw,"City of Frankenmuth, Precinct 1",Board of Trustees Member Delta College Bay County,,Over Vote Count,,0,0,0,0
Saginaw,"City of Frankenmuth, Precinct 1",Board of Trustees Member Delta College Bay County,,Under Vote Count,,694,880,59,1633
Saginaw,"City of Frankenmuth, Precinct 1",Board of Trustees Member Delta College Midland County,,Ballots Cast,,1460,1849,124,3433
Saginaw,"City of Frankenmuth, Precinct 1",Board of Trustees Member Delta College Midland County,,Stacey L. Gannon,,728,945,63,1736
Saginaw,"City of Frankenmuth, Precinct 1",Board of Trustees Member Delta College Midland County,,Write-in,,20,8,2,30
Saginaw,"City of Frankenmuth, Precinct 1",Board of Trustees Member Delta College Midland County,,Over Vote Count,,0,0,0,0
Saginaw,"City of Frankenmuth, Precinct 1",Board of Trustees Member Delta College Midland County,,Under Vote Count,,712,896,59,1667
Saginaw,"City of Frankenmuth, Precinct 1",Board of Trustees Member Delta College Saginaw County,,Ballots Cast,,1460,1849,124,3433
Saginaw,"City of Frankenmuth, Precinct 1",Board of Trustees Member Delta College Saginaw County,,Alexis S. Thomas,,737,967,64,1768
Saginaw,"City of Frankenmuth, Precinct 1",Board of Trustees Member Delta College Saginaw County,,Write-in,,20,7,2,29
Saginaw,"City of Frankenmuth, Precinct 1",Board of Trustees Member Delta College Saginaw County,,Over Vote Count,,0,0,0,0
Saginaw,"City of Frankenmuth, Precinct 1",Board of Trustees Member Delta College Saginaw County,,Under Vote Count,,703,875,58,1636
Saginaw,"City of Frankenmuth, Precinct 1",City of Frankenmuth Mayor,,Ballots Cast,,1460,1849,124,3433
Saginaw,"City of Frankenmuth, Precinct 1",City of Frankenmuth Mayor,,Dennis Krafft,,586,688,42,1316
Saginaw,"City of Frankenmuth, Precinct 1",City of Frankenmuth Mayor,,Thomas M. Meyer,,590,936,59,1585
Saginaw,"City of Frankenmuth, Precinct 1",City of Frankenmuth Mayor,,Vincent E. Perretti,,83,57,12,152
Saginaw,"City of Frankenmuth, Precinct 1",City of Frankenmuth Mayor,,Write-in,,13,4,0,17
Saginaw,"City of Frankenmuth, Precinct 1",City of Frankenmuth Mayor,,Over Vote Count,,0,2,0,2
Saginaw,"City of Frankenmuth, Precinct 1",City of Frankenmuth Mayor,,Under Vote Count,,188,162,11,361
Saginaw,"City of Frankenmuth, Precinct 1",City of Frankenmuth Council Member,,Ballots Cast,,1460,1849,124,3433
Saginaw,"City of Frankenmuth, Precinct 1",City of Frankenmuth Council Member,,David Danielson,,563,715,47,1325
Saginaw,"City of Frankenmuth, Precinct 1",City of Frankenmuth Council Member,,Michael Grossi,,832,1248,64,2144
Saginaw,"City of Frankenmuth, Precinct 1",City of Frankenmuth Council Member,,Bethany Bernthal Reindel,,648,1156,52,1856
Saginaw,"City of Frankenmuth, Precinct 1",City of Frankenmuth Council Member,,Vickie Joy Schmitzer,,686,964,63,1713
Saginaw,"City of Frankenmuth, Precinct 1",City of Frankenmuth Council Member,,Write-in,,30,8,0,38
Saginaw,"City of Frankenmuth, Precinct 1",City of Frankenmuth Council Member,,Over Vote Count,,0,0,0,0
Saginaw,"City of Frankenmuth, Precinct 1",City of Frankenmuth Council Member,,Under Vote Count,,1621,1456,146,3223
Saginaw,"City of Frankenmuth, Precinct 1",Frankenmuth School District Board Member,,Ballots Cast,,1460,1849,124,3433
Saginaw,"City of Frankenmuth, Precinct 1",Frankenmuth School District Board Member,,Micah Baumgartner,,533,587,49,1169
Saginaw,"City of Frankenmuth, Precinct 1",Frankenmuth School District Board Member,,Christie Bierlein,,645,779,59,1483
Saginaw,"City of Frankenmuth, Precinct 1",Frankenmuth School District Board Member,,Amy Culver,,181,219,23,423
Saginaw,"City of Frankenmuth, Precinct 1",Frankenmuth School District Board Member,,Brandon Muller,,595,795,55,1445
Saginaw,"City of Frankenmuth, Precinct 1",Frankenmuth School District Board Member,,Maggie Platko,,458,544,31,1033
Saginaw,"City of Frankenmuth, Precinct 1",Frankenmuth School District Board Member,,Karen Uebler,,279,640,22,941
Saginaw,"City of Frankenmuth, Precinct 1",Frankenmuth School District Board Member,,Jill Waliczek,,481,647,45,1173
Saginaw,"City of Frankenmuth, Precinct 1",Frankenmuth School District Board Member,,Write-in,,18,8,0,26
Saginaw,"City of Frankenmuth, Precinct 1",Frankenmuth School District Board Member,,Over Vote Count,,12,9,0,21
Saginaw,"City of Frankenmuth, Precinct 1",Frankenmuth School District Board Member,,Under Vote Count,,1178,1319,88,2585
Saginaw,"City of Saginaw, Precinct 1",President,,Ballots Cast,,509,525,120,1154
Saginaw,"City of Saginaw, Precinct 1",President,,Kamala D. Harris,Democrat,472,507,112,1091
Saginaw,"City of Saginaw, Precinct 1",President,,Donald J. Trump,Republican,31,11,5,47
Saginaw,"City of Saginaw, Precinct 1",President,,Randall Terry,U.S. Taxpayers,1,0,0,1
Saginaw,"City of Saginaw, Precinct 1",President,,Robert F. Kennedy Jr.,Natural Law,2,0,0,2
Saginaw,"City of Saginaw, Precinct 1",President,,Over Vote Count,,2,1,0,3
Saginaw,"City of Saginaw, Precinct 1",President,,Under Vote Count,,1,1,0,2
Saginaw,"City of Saginaw, Precinct 1",President,,Jill Stein,Green,0,2,2,4
Saginaw,"City of Saginaw, Precinct 1",President,,Cornel West,No Party Affiliation,0,2,1,3
Saginaw,"City of Saginaw, Precinct 1",President,,Write-in,,0,1,0,1
Saginaw,"City of Saginaw, Precinct 1",U.S. Senate,,Ballots Cast,,509,525,120,1154
Saginaw,"City of Saginaw, Precinct 1",U.S. Senate,,Elissa Slotkin,Democrat,455,500,114,1069
