county,precinct,office,district,party,candidate,votes
Alger,"City of Munising, Precinct 1",Registered Voters,,,,1871
Alger,"AuTrain Township, Precinct 1",Registered Voters,,,,1166
Alger,"Burt Township, Precinct 1",Registered Voters,,,,416
Alger,"Grand Island Township, Precinct 1",Registered Voters,,,,29
Alger,"Limestone Township, Precinct 1",Registered Voters,,,,356
Alger,"Mathias Township, Precinct 1",Registered Voters,,,,439
Alger,"Munising Township, Precinct 1",Registered Voters,,,,1708
Alger,"Onota Township, Precinct 1",Registered Voters,,,,356
Alger,"Rock River Township, Precinct 1",Registered Voters,,,,1034
Alger,"City of Munising, Precinct 1",Ballots Cast,,,,471
Alger,"AuTrain Township, Precinct 1",Ballots Cast,,,,284
Alger,"Burt Township, Precinct 1",Ballots Cast,,,,211
Alger,"Grand Island Township, Precinct 1",Ballots Cast,,,,19
Alger,"Limestone Township, Precinct 1",Ballots Cast,,,,112
Alger,"Mathias Township, Precinct 1",Ballots Cast,,,,130
Alger,"Munising Township, Precinct 1",Ballots Cast,,,,519
Alger,"Onota Township, Precinct 1",Ballots Cast,,,,135
Alger,"Rock River Township, Precinct 1",Ballots Cast,,,,319
Alger,"City of Munising, Precinct 1",President,,DEM,Michael Bennet,1
Alger,"AuTrain Township, Precinct 1",President,,DEM,Michael Bennet,0
Alger,"Burt Township, Precinct 1",President,,DEM,Michael Bennet,0
Alger,"Grand Island Township, Precinct 1",President,,DEM,Michael Bennet,0
Alger,"Limestone Township, Precinct 1",President,,DEM,Michael Bennet,0
Alger,"Mathias Township, Precinct 1",President,,DEM,Michael Bennet,0
Alger,"Munising Township, Precinct 1",President,,DEM,Michael Bennet,0
Alger,"Onota Township, Precinct 1",President,,DEM,Michael Bennet,1
Alger,"Rock River Township, Precinct 1",President,,DEM,Michael Bennet,0
Alger,"City of Munising, Precinct 1",President,,DEM,Joe Biden,187
Alger,"AuTrain Township, Precinct 1",President,,DEM,Joe Biden,90
Alger,"Burt Township, Precinct 1",President,,DEM,Joe Biden,50
Alger,"Grand Island Township, Precinct 1",President,,DEM,Joe Biden,8
Alger,"Limestone Township, Precinct 1",President,,DEM,Joe Biden,40
Alger,"Mathias Township, Precinct 1",President,,DEM,Joe Biden,40
Alger,"Munising Township, Precinct 1",President,,DEM,Joe Biden,165
Alger,"Onota Township, Precinct 1",President,,DEM,Joe Biden,51
Alger,"Rock River Township, Precinct 1",President,,DEM,Joe Biden,138
Alger,"City of Munising, Precinct 1",President,,DEM,Michael R. Bloomberg,10
Alger,"AuTrain Township, Precinct 1",President,,DEM,Michael R. Bloomberg,3
Alger,"Burt Township, Precinct 1",President,,DEM,Michael R. Bloomberg,1
Alger,"Grand Island Township, Precinct 1",President,,DEM,Michael R. Bloomberg,0
Alger,"Limestone Township, Precinct 1",President,,DEM,Michael R. Bloomberg,2
Alger,"Mathias Township, Precinct 1",President,,DEM,Michael R. Bloomberg,0
Alger,"Munising Township, Precinct 1",President,,DEM,Michael R. Bloomberg,9
Alger,"Onota Township, Precinct 1",President,,DEM,Michael R. Bloomberg,1
Alger,"Rock River Township, Precinct 1",President,,DEM,Michael R. Bloomberg,3
Alger,"City of Munising, Precinct 1",President,,DEM,Cory Booker,0
Alger,"AuTrain Township, Precinct 1",President,,DEM,Cory Booker,0
Alger,"Burt Township, Precinct 1",President,,DEM,Cory Booker,0
Alger,"Grand Island Township, Precinct 1",President,,DEM,Cory Booker,0
Alger,"Limestone Township, Precinct 1",President,,DEM,Cory Booker,0
Alger,"Mathias Township, Precinct 1",President,,DEM,Cory Booker,0
Alger,"Munising Township, Precinct 1",President,,DEM,Cory Booker,0
