candidate,office,district,party,county,precinct,votes
Registered Voters,,,,Montcalm,"Belvidere Township, Precinct 1",1764
Ballots Cast,,,,Montcalm,"Belvidere Township, Precinct 1",1224
,Straight Party,,DEM,Montcalm,"Belvidere Township, Precinct 1",183
,Straight Party,,REP,Montcalm,"Belvidere Township, Precinct 1",510
,Straight Party,,LIB,Montcalm,"Belvidere Township, Precinct 1",7
,Straight Party,,UST,Montcalm,"Belvidere Township, Precinct 1",1
,Straight Party,,WCP,Montcalm,"Belvidere Township, Precinct 1",10
,Straight Party,,GRN,Montcalm,"Belvidere Township, Precinct 1",2
,Straight Party,,NLP,Montcalm,"Belvidere Township, Precinct 1",0
Undervotes,Straight Party,,,Montcalm,"Belvidere Township, Precinct 1",508
Overvotes,Straight Party,,,Montcalm,"Belvidere Township, Precinct 1",3
Joseph R Biden,President,,DEM,Montcalm,"Belvidere Township, Precinct 1",368
Donald J Trump,President,,REP,Montcalm,"Belvidere Township, Precinct 1",826
Jo Jorgensen,President,,LIB,Montcalm,"Belvidere Township, Precinct 1",19
Don Blankenship,President,,UST,Montcalm,"Belvidere Township, Precinct 1",3
Howie Hawkins,President,,GRN,Montcalm,"Belvidere Township, Precinct 1",4
Rocky De La Fuente,President,,NLP,Montcalm,"Belvidere Township, Precinct 1",0
Brian T Carroll,President,,W,Montcalm,"Belvidere Township, Precinct 1",0
Jade Simmons,President,,W,Montcalm,"Belvidere Township, Precinct 1",0
Kasey Wells,President,,W,Montcalm,"Belvidere Township, Precinct 1",0
Tara Renee Hunter,President,,W,Montcalm,"Belvidere Township, Precinct 1",0
Tom Hoefling,President,,W,Montcalm,"Belvidere Township, Precinct 1",0
Undervotes,President,,,Montcalm,"Belvidere Township, Precinct 1",4
Overvotes,President,,,Montcalm,"Belvidere Township, Precinct 1",0
Gary Peters,U.S. Senate,,DEM,Montcalm,"Belvidere Township, Precinct 1",366
John James,U.S. Senate,,REP,Montcalm,"Belvidere Township, Precinct 1",792
Valerie L Willis,U.S. Senate,,UST,Montcalm,"Belvidere Township, Precinct 1",25
Marcia Squier,U.S. Senate,,GRN,Montcalm,"Belvidere Township, Precinct 1",8
Doug Dern,U.S. Senate,,NLP,Montcalm,"Belvidere Township, Precinct 1",6
Leonard Paul Gadzinski,U.S. Senate,,W,Montcalm,"Belvidere Township, Precinct 1",0
Robert William Carr,U.S. Senate,,W,Montcalm,"Belvidere Township, Precinct 1",0
Undervotes,U.S. Senate,,,Montcalm,"Belvidere Township, Precinct 1",26
Overvotes,U.S. Senate,,,Montcalm,"Belvidere Township, Precinct 1",1
Hillary Scholten,U.S. House,3,DEM,Montcalm,"Belvidere Township, Precinct 1",
Peter Meijer,U.S. House,3,REP,Montcalm,"Belvidere Township, Precinct 1",
Richard David Fuentes,U.S. House,3,W,Montcalm,"Belvidere Township, Precinct 1",
Shannon Ruth Hogan,U.S. House,3,W,Montcalm,"Belvidere Township, Precinct 1",
Undervotes,U.S. House,3,,Montcalm,"Belvidere Township, Precinct 1",
Overvotes,U.S. House,3,,Montcalm,"Belvidere Township, Precinct 1",
Jerry Hillard,U.S. House,4,DEM,Montcalm,"Belvidere Township, Precinct 1",325
John Moolenaar,U.S. House,4,REP,Montcalm,"Belvidere Township, Precinct 1",813
David Canny,U.S. House,4,LIB,Montcalm,"Belvidere Township, Precinct 1",21
Amy Slepr,U.S. House,4,GRN,Montcalm,"Belvidere Township, Precinct 1",24
Undervotes,U.S. House,4,,Montcalm,"Belvidere Township, Precinct 1",40
Overvotes,U.S. House,4,,Montcalm,"Belvidere Township, Precinct 1",1
Karen Garvey,State House,70,DEM,Montcalm,"Belvidere Township, Precinct 1",359
Pat Outman,State House,70,REP,Montcalm,"Belvidere Township, Precinct 1",827
Undervotes,State House,70,,Montcalm,"Belvidere Township, Precinct 1",38
Overvotes,State House,70,,Montcalm,"Belvidere Township, Precinct 1",0
Registered Voters,,,,Montcalm,"Bloomer Township, Precinct 1",941
Ballots Cast,,,,Montcalm,"Bloomer Township, Precinct 1",647
,Straight Party,,DEM,Montcalm,"Bloomer Township, Precinct 1",80
,Straight Party,,REP,Montcalm,"Bloomer Township, Precinct 1",326
,Straight Party,,LIB,Montcalm,"Bloomer Township, Precinct 1",5
,Straight Party,,UST,Montcalm,"Bloomer Township, Precinct 1",0
,Straight Party,,WCP,Montcalm,"Bloomer Township, Precinct 1",0
,Straight Party,,GRN,Montcalm,"Bloomer Township, Precinct 1",1
,Straight Party,,NLP,Montcalm,"Bloomer Township, Precinct 1",0
Undervotes,Straight Party,,,Montcalm,"Bloomer Township, Precinct 1",235
Overvotes,Straight Party,,,Montcalm,"Bloomer Township, Precinct 1",0
