county,precinct,office,district,candidate,party,votes
Leelanau,"Bingham Township, Precinct 1",Ballots Cast,NA,NA,NA,1982
Leelanau,"Centerville Township, Precinct 1",Ballots Cast,NA,NA,NA,931
Leelanau,"Cleveland Township, Precinct 1",Ballots Cast,NA,NA,NA,820
Leelanau,"Elmwood Township, Precinct 1",Ballots Cast,NA,NA,NA,2278
Leelanau,"Elmwood Township, Precinct 2",Ballots Cast,NA,NA,NA,1331
Leelanau,"Empire Township, Precinct 1",Ballots Cast,NA,NA,NA,1005
Leelanau,"Glen Arbor Township, Precinct 1",Ballots Cast,NA,NA,NA,762
Leelanau,"Kasson Township, Precinct 1",Ballots Cast,NA,NA,NA,1115
Leelanau,"Leelanau Township, Precinct 1",Ballots Cast,NA,NA,NA,1773
Leelanau,"Leland Township, Precinct 1",Ballots Cast,NA,NA,NA,1639
Leelanau,"Solon Township, Precinct 1",Ballots Cast,NA,NA,NA,1131
Leelanau,"Suttons Bay Township, Precinct 1",Ballots Cast,NA,NA,NA,2013
Leelanau,"City of Traverse City, Precinct 4",Ballots Cast,NA,NA,NA,233
Leelanau,"Platte Township, Precinct 1 (Benzie County)",Ballots Cast,NA,NA,NA,8
Leelanau,"Bingham Township, Precinct 1",President,NA,Joseph R. Biden & Kamala D. Harris,DEM,914
Leelanau,"Bingham Township, Precinct 1",President,NA,Donald J. Trump & Michael R. Pence,REP,1037
Leelanau,"Bingham Township, Precinct 1",President,NA,Jo Jorgensen & Jeremy Cohen,LIB,18
Leelanau,"Bingham Township, Precinct 1",President,NA,Don Blankenship & William Mohr,UST,1
Leelanau,"Bingham Township, Precinct 1",President,NA,Howie Hawkins & Angela Walker,GRN,0
Leelanau,"Bingham Township, Precinct 1",President,NA,Rocky De Le Fuente & Darcy Richardson,NLP,1
Leelanau,"Bingham Township, Precinct 1",President,NA,Write-Ins,NA,0
Leelanau,"Centerville Township, Precinct 1",President,NA,Joseph R. Biden & Kamala D. Harris,DEM,425
Leelanau,"Centerville Township, Precinct 1",President,NA,Donald J. Trump & Michael R. Pence,REP,487
Leelanau,"Centerville Township, Precinct 1",President,NA,Jo Jorgensen & Jeremy Cohen,LIB,7
Leelanau,"Centerville Township, Precinct 1",President,NA,Don Blankenship & William Mohr,UST,1
Leelanau,"Centerville Township, Precinct 1",President,NA,Howie Hawkins & Angela Walker,GRN,5
Leelanau,"Centerville Township, Precinct 1",President,NA,Rocky De Le Fuente & Darcy Richardson,NLP,0
Leelanau,"Centerville Township, Precinct 1",President,NA,Write-Ins,NA,0
Leelanau,"Cleveland Township, Precinct 1",President,NA,Joseph R. Biden & Kamala D. Harris,DEM,441
Leelanau,"Cleveland Township, Precinct 1",President,NA,Donald J. Trump & Michael R. Pence,REP,362
Leelanau,"Cleveland Township, Precinct 1",President,NA,Jo Jorgensen & Jeremy Cohen,LIB,7
Leelanau,"Cleveland Township, Precinct 1",President,NA,Don Blankenship & William Mohr,UST,0
Leelanau,"Cleveland Township, Precinct 1",President,NA,Howie Hawkins & Angela Walker,GRN,2
Leelanau,"Cleveland Township, Precinct 1",President,NA,Rocky De Le Fuente & Darcy Richardson,NLP,1
Leelanau,"Cleveland Township, Precinct 1",President,NA,Write-Ins,NA,0
Leelanau,"Elmwood Township, Precinct 1",President,NA,Joseph R. Biden & Kamala D. Harris,DEM,1195
Leelanau,"Elmwood Township, Precinct 1",President,NA,Donald J. Trump & Michael R. Pence,REP,1047
Leelanau,"Elmwood Township, Precinct 1",President,NA,Jo Jorgensen & Jeremy Cohen,LIB,13
Leelanau,"Elmwood Township, Precinct 1",President,NA,Don Blankenship & William Mohr,UST,0
Leelanau,"Elmwood Township, Precinct 1",President,NA,Howie Hawkins & Angela Walker,GRN,7
Leelanau,"Elmwood Township, Precinct 1",President,NA,Rocky De Le Fuente & Darcy Richardson,NLP,0
Leelanau,"Elmwood Township, Precinct 1",President,NA,Write-Ins,NA,0
Leelanau,"Elmwood Township, Precinct 2",President,NA,Joseph R. Biden & Kamala D. Harris,DEM,642
Leelanau,"Elmwood Township, Precinct 2",President,NA,Donald J. Trump & Michael R. Pence,REP,667
Leelanau,"Elmwood Township, Precinct 2",President,NA,Jo Jorgensen & Jeremy Cohen,LIB,11
Leelanau,"Elmwood Township, Precinct 2",President,NA,Don Blankenship & William Mohr,UST,1
Leelanau,"Elmwood Township, Precinct 2",President,NA,Howie Hawkins & Angela Walker,GRN,1
Leelanau,"Elmwood Township, Precinct 2",President,NA,Rocky De Le Fuente & Darcy Richardson,NLP,0
Leelanau,"Elmwood Township, Precinct 2",President,NA,Write-Ins,NA,0
Leelanau,"Empire Township, Precinct 1",President,NA,Joseph R. Biden & Kamala D. Harris,DEM,598
Leelanau,"Empire Township, Precinct 1",President,NA,Donald J. Trump & Michael R. Pence,REP,387
